date,market,industry,change_pct
2026-07-13,上市,塑膠工業,8.92
2026-07-13,上市,綠能環保業,3.25
2026-07-13,上櫃,鋼鐵工業,1.28
2026-07-13,上櫃,農業科技業,0.26
2026-07-13,上櫃,建材營造,0.20
2026-07-14,上市,塑膠工業,4.56
2026-07-14,上市,貿易百貨,0.89
2026-07-14,上櫃,鋼鐵工業,0.47
2026-07-14,上櫃,農業科技業,0.05
2026-07-15,上市,生技醫療業,5.84
2026-07-15,上櫃,其他電子業,3.85
2026-07-15,上櫃,數位雲端業,3.57
2026-07-15,上櫃,化學工業,3.29
2026-07-16,上市,綠能環保業,1.87
2026-07-16,上市,運動休閒業,1.64
2026-07-16,上櫃,運動休閒業,1.13
2026-07-16,上櫃,數位雲端業,0.89
2026-07-16,上櫃,觀光餐旅,0.40
2026-07-17,上市,油電燃氣業,1.12
2026-07-17,上市,食品工業,0.27
2026-07-17,上市,居家生活業,-0.25
2026-07-17,上櫃,居家生活業,-0.95
2026-07-17,上櫃,紡織纖維,-1.03
2026-07-20,上市,電機機械,1.01
2026-07-20,上市,其他業,0.73
2026-07-20,上市,觀光餐旅,0.55
2026-07-20,上櫃,文化創意業,2.09
2026-07-20,上櫃,航運業,0.27
2026-07-21,上市,電子零組件業,6.97
2026-07-21,上市,電腦及週邊設備業,5.65
2026-07-21,上櫃,光電業,6.52
2026-07-21,上櫃,電腦及週邊設備業,5.22
2026-07-21,上櫃,電子零組件業,4.83
2026-07-22,上市,塑膠工業,4.60
2026-07-22,上市,電子零組件業,4.20
2026-07-22,上市,電腦及週邊設備業,3.30
2026-07-22,上櫃,通信網路業,6.85
2026-07-22,上櫃,半導體業,4.81
2026-07-23,上市,電腦及週邊設備業,2.41
2026-07-23,上市,其他電子業,2.05
2026-07-23,上櫃,通信網路業,4.29
2026-07-23,上櫃,運動休閒業,1.95
2026-07-24,上市,居家生活業,1.18
2026-07-24,上市,貿易百貨,1.12
2026-07-24,上市,航運業,1.05
2026-07-24,上櫃,居家生活業,1.34
2026-07-24,上櫃,紡織纖維,0.76
2026-07-24,上櫃,化學工業,-0.10
2026-07-27,上市,生技醫療業,2.76
2026-07-27,上櫃,通信網路業,1.59
2026-07-27,上櫃,居家生活業,1.26
2026-07-28,上市,水泥工業,0.74
2026-07-28,上市,食品工業,-0.04
2026-07-28,上市,建材營造,-0.33
2026-07-28,上櫃,居家生活業,0.40
2026-07-28,上櫃,文化創意業,-0.07
2026-07-28,上櫃,食品工業,-0.61
2026-07-29,上市,運動休閒業,1.34
2026-07-29,上市,貿易百貨,1.25
2026-07-29,上櫃,光電業,0.72
2026-07-30,上市,汽車工業,1.86
2026-07-30,上市,金融保險,1.46
2026-07-30,上市,居家生活業,0.69
2026-07-30,上櫃,文化創意業,1.50
2026-07-30,上櫃,紡織纖維,1.00
2026-07-30,上櫃,農業科技業,0.02
2026-07-31,上市,半導體業,9.79
2026-07-31,上市,其他電子業,8.89
2026-07-31,上市,電子零組件業,8.80
2026-07-31,上櫃,半導體業,9.01
2026-07-31,上櫃,電子零組件業,8.24
