date,whale_id,ticker,name,position_type,shares,cost_price,market_price,cost_basis,market_value,unrealized_pnl,pnl_pct
2026-09-10,林○正,3443,創意,融資,5000,1573.279,5980,7866395,29900000,22033605,280.11
2026-09-10,林○正,3653,健策,融資,5000,1847.9724,5810,9239862,29050000,19810138,214.40
2026-09-10,林○正,4958,臻鼎-KY,融資,90000,189.619,512,17065713,46080000,29014287,170.04
2026-09-10,林○正,6187,萬潤,融資,5000,693.3916,1385,3466958,6925000,3458042,99.74
2026-09-10,林○正,6223,旺矽,融資,4000,2177.8248,5975,8711299,23900000,15188701,174.35
2026-09-10,林○正,6274,台燿,融資,35000,681.686,1345,23859011,47075000,23215989,97.31
2026-09-10,林○正,6488,環球晶,融資,30000,501.5614,955,15046841,28650000,13603159,90.41
2026-09-10,林○正,7734,印能科技,融資,4000,1187.7673,2960,4751069,11840000,7088931,149.19
2026-09-10,林○正,8021,尖點,融資,100000,192.6818,444,19268179,44400000,25131821,130.44
2026-09-10,林○正,8064,東捷,融資,150000,45.3517,126,6802761,18900000,12097239,177.84
2026-09-10,林○正,8358,金居,融資,35000,266.1558,526,9315454,18410000,9094546,97.63
2026-09-10,高大哥,3105,穩懋,股票期貨,104000,451.65,462.50,46971600,48100000,1128400,2.40
2026-09-10,高大哥,2454,聯發科,股票期貨,5000,4117.80,4735.00,20589000,23675000,3086000,14.99
2026-09-10,高大哥,6182,合晶,股票期貨,180000,117.56,108.50,21160800,19530000,-1630800,-7.71
2026-09-10,高大哥,2303,聯電,股票期貨,136000,123.54,142.50,16801440,19380000,2578560,15.35
2026-09-10,高大哥,2455,全新,股票期貨,18000,464.61,532.00,8362980,9576000,1213020,14.51
2026-09-10,高大哥,3653,健策,股票期貨,1500,5420.00,5815.00,8130000,8722500,592500,7.29
2026-09-10,高大哥,2330,台積電,股票期貨,3500,2406.11,2447.00,8421385,8564500,143115,1.70
2026-09-10,高大哥,8046,南電,股票期貨,6000,1361.36,1076.00,8168160,6456000,-1712160,-20.96
2026-09-10,高大哥,8039,台虹,股票期貨,16000,275.71,274.00,4411360,4384000,-27360,-0.62
2026-09-10,高大哥,3189,景碩,股票期貨,4000,913.50,826.00,3654000,3304000,-350000,-9.58
2026-09-10,高大哥,8358,金居,股票期貨,6000,540.00,520.00,3240000,3120000,-120000,-3.70
2026-09-10,高大哥,2388,威盛,股票期貨,36000,79.16,78.60,2849760,2829600,-20160,-0.71
2026-09-10,高大哥,5274,信驊,股票期貨,100,19440.00,18740.00,1944000,1874000,-70000,-3.60
2026-09-10,高大哥,6488,環球晶,股票期貨,2000,1063.05,913.00,2126100,1826000,-300100,-14.12
2026-09-10,高大哥,2449,京元電,股票期貨,2000,265.00,271.50,530000,543000,13000,2.45
2026-09-10,安和哥,6696,仁新,估算(%),0,0,0,0,80400000,0,0
2026-09-10,安和哥,2883,凱基金,估算(%),0,0,0,0,67200000,0,0
2026-09-10,安和哥,2887,台新新光金,估算(%),0,0,0,0,55800000,0,0
2026-09-10,安和哥,2881,富邦金,估算(%),0,0,0,0,53800000,0,0
2026-09-10,安和哥,2454,聯發科,估算(%),0,0,0,0,43800000,0,0
2026-09-10,安和哥,7926,中華立鼎,估算(%),0,0,0,0,23600000,0,0
2026-09-10,安和哥,6669,緯穎,估算(%),0,0,0,0,22800000,0,0
2026-09-10,安和哥,BLTE,(Belite Bio),估算(%),0,0,0,0,4600000,0,0
2026-09-10,安和哥,7729,仲恩生醫,估算(%),0,0,0,0,0,0,0
