date,ticker,name,total_score
2026-07-15,1303,南亞,110.0
2026-07-15,1439,良維,35.0
2026-07-15,1711,永光,40.0
2026-07-15,1773,勝一,70.0
2026-07-15,1785,光洋科,5.0
2026-07-15,1802,台玻,20.0
2026-07-15,1809,中釉,20.0
2026-07-15,1815,富喬,5.0
2026-07-15,2049,上銀,40.0
2026-07-15,2059,川湖,95.0
2026-07-15,2233,宇隆,25.0
2026-07-15,2301,光寶科,65.0
2026-07-15,2303,聯電,80.0
2026-07-15,2308,台達電,35.0
2026-07-15,2313,華通,60.0
2026-07-15,2317,鴻海,45.0
2026-07-15,2327,國巨,20.0
2026-07-15,2328,廣宇,40.0
2026-07-15,2330,台積電,55.0
2026-07-15,2332,友訊,55.0
2026-07-15,2337,旺宏,70.0
2026-07-15,2344,華邦電,55.0
2026-07-15,2345,智邦,25.0
2026-07-15,2356,英業達,15.0
2026-07-15,2357,華碩,40.0
2026-07-15,2359,所羅門,65.0
2026-07-15,2360,致茂,25.0
2026-07-15,2368,金像電,20.0
2026-07-15,2376,技嘉,35.0
2026-07-15,2377,微星,65.0
2026-07-15,2379,瑞昱,35.0
2026-07-15,2382,廣達,70.0
2026-07-15,2383,台光電,50.0
2026-07-15,2404,漢唐,55.0
2026-07-15,2408,南亞科,70.0
2026-07-15,2441,超豐,60.0
2026-07-15,2454,聯發科,20.0
2026-07-15,2455,全新,20.0
2026-07-15,2467,志聖,60.0
2026-07-15,2472,立隆電,35.0
2026-07-15,2481,強茂,45.0
2026-07-15,2492,華新科,30.0
2026-07-15,2493,揚博,45.0
2026-07-15,2603,長榮,45.0
2026-07-15,2605,新興,55.0
2026-07-15,2606,裕民,40.0
2026-07-15,2609,陽明,10.0
2026-07-15,2615,萬海,75.0
2026-07-15,2637,慧洋-KY,85.0
2026-07-15,3006,晶豪科,65.0
2026-07-15,3008,大立光,20.0
2026-07-15,3017,奇鋐,20.0
2026-07-15,3026,禾伸堂,30.0
2026-07-15,3034,聯詠,35.0
2026-07-15,3037,欣興,60.0
2026-07-15,3042,晶技,30.0
2026-07-15,3055,蔚華科,85.0
2026-07-15,3081,聯亞,20.0
2026-07-15,3090,日電貿,20.0
2026-07-15,3131,弘塑,50.0
2026-07-15,3163,波若威,25.0
2026-07-15,3189,景碩,85.0
2026-07-15,3211,順達,40.0
2026-07-15,3231,緯創,30.0
2026-07-15,3324,雙鴻,25.0
2026-07-15,3362,先進光,25.0
2026-07-15,3363,上詮,30.0
2026-07-15,3374,精材,90.0
2026-07-15,3388,崇越電,10.0
2026-07-15,3406,玉晶光,10.0
2026-07-15,3443,創意,20.0
2026-07-15,3450,聯鈞,30.0
2026-07-15,3481,群創,25.0
2026-07-15,3485,敘豐,15.0
2026-07-15,3491,昇達科,10.0
2026-07-15,3504,揚明光,15.0
2026-07-15,3526,凡甲,15.0
2026-07-15,3529,力旺,20.0
2026-07-15,3532,台勝科,95.0
2026-07-15,3533,嘉澤,50.0
2026-07-15,3581,博磊,25.0
2026-07-15,3583,辛耘,75.0
2026-07-15,3595,山太士,35.0
2026-07-15,3596,智易,25.0
2026-07-15,3605,宏致,60.0
2026-07-15,3607,倉和,15.0
2026-07-15,3617,碩天,70.0
2026-07-15,3624,光頡,20.0
2026-07-15,3653,健策,50.0
2026-07-15,3665,貿聯,45.0
2026-07-15,3673,TPK宸鴻,10.0
2026-07-15,3675,德微,45.0
2026-07-15,3680,家登,80.0
2026-07-15,3693,營邦,25.0
2026-07-15,3706,神達,60.0
2026-07-15,3707,漢磊,10.0
2026-07-15,3711,日月光投控,75.0
2026-07-15,4542,科嶠,60.0
2026-07-15,4571,鈞興-KY,15.0
2026-07-15,4722,國精化,55.0
2026-07-15,4749,新應材,40.0
2026-07-15,4755,三福化,45.0
2026-07-15,4764,雙鍵,110.0
