date,ticker,name,total_score
2026-07-14,1303,南亞,110.0
2026-07-14,1439,良維,15.0
2026-07-14,1711,永光,15.0
2026-07-14,1773,勝一,20.0
2026-07-14,1785,光洋科,5.0
2026-07-14,1802,台玻,20.0
2026-07-14,1809,中釉,25.0
2026-07-14,1815,富喬,10.0
2026-07-14,2049,上銀,45.0
2026-07-14,2059,川湖,70.0
2026-07-14,2233,宇隆,5.0
2026-07-14,2301,光寶科,30.0
2026-07-14,2303,聯電,50.0
2026-07-14,2308,台達電,35.0
2026-07-14,2313,華通,45.0
2026-07-14,2317,鴻海,30.0
2026-07-14,2327,國巨,25.0
2026-07-14,2328,廣宇,10.0
2026-07-14,2330,台積電,50.0
2026-07-14,2332,友訊,55.0
2026-07-14,2337,旺宏,35.0
2026-07-14,2344,華邦電,25.0
2026-07-14,2345,智邦,25.0
2026-07-14,2356,英業達,20.0
2026-07-14,2357,華碩,40.0
2026-07-14,2359,所羅門,55.0
2026-07-14,2360,致茂,20.0
2026-07-14,2368,金像電,20.0
2026-07-14,2376,技嘉,25.0
2026-07-14,2377,微星,70.0
2026-07-14,2379,瑞昱,40.0
2026-07-14,2382,廣達,85.0
2026-07-14,2383,台光電,50.0
2026-07-14,2404,漢唐,25.0
2026-07-14,2408,南亞科,65.0
2026-07-14,2441,超豐,40.0
2026-07-14,2454,聯發科,20.0
2026-07-14,2455,全新,20.0
2026-07-14,2467,志聖,10.0
2026-07-14,2472,立隆電,30.0
2026-07-14,2481,強茂,35.0
2026-07-14,2492,華新科,30.0
2026-07-14,2493,揚博,40.0
2026-07-14,2603,長榮,25.0
2026-07-14,2605,新興,30.0
2026-07-14,2606,裕民,25.0
2026-07-14,2609,陽明,25.0
2026-07-14,2615,萬海,45.0
2026-07-14,2637,慧洋-KY,85.0
2026-07-14,3006,晶豪科,25.0
2026-07-14,3008,大立光,60.0
2026-07-14,3017,奇鋐,15.0
2026-07-14,3026,禾伸堂,35.0
2026-07-14,3034,聯詠,40.0
2026-07-14,3037,欣興,40.0
2026-07-14,3042,晶技,35.0
2026-07-14,3055,蔚華科,70.0
2026-07-14,3081,聯亞,20.0
2026-07-14,3090,日電貿,20.0
2026-07-14,3131,弘塑,20.0
2026-07-14,3163,波若威,5.0
