date,ticker,name,total_score
2026-07-17,1303,南亞,80.0
2026-07-17,1439,良維,55.0
2026-07-17,1711,永光,15.0
2026-07-17,1773,勝一,35.0
2026-07-17,1785,光洋科,5.0
2026-07-17,1802,台玻,20.0
2026-07-17,1809,中釉,20.0
2026-07-17,1815,富喬,5.0
2026-07-17,2049,上銀,45.0
2026-07-17,2059,川湖,65.0
2026-07-17,2233,宇隆,15.0
2026-07-17,2301,光寶科,45.0
2026-07-17,2303,聯電,45.0
2026-07-17,2308,台達電,30.0
2026-07-17,2313,華通,25.0
2026-07-17,2317,鴻海,30.0
2026-07-17,2327,國巨,25.0
2026-07-17,2328,廣宇,10.0
2026-07-17,2330,台積電,40.0
2026-07-17,2332,友訊,45.0
2026-07-17,2337,旺宏,25.0
2026-07-17,2344,華邦電,20.0
2026-07-17,2345,智邦,25.0
2026-07-17,2356,英業達,20.0
2026-07-17,2357,華碩,30.0
2026-07-17,2359,所羅門,55.0
2026-07-17,2360,致茂,40.0
2026-07-17,2368,金像電,20.0
2026-07-17,2376,技嘉,25.0
2026-07-17,2377,微星,45.0
2026-07-17,2379,瑞昱,35.0
2026-07-17,2382,廣達,10.0
2026-07-17,2383,台光電,35.0
2026-07-17,2404,漢唐,25.0
2026-07-17,2408,南亞科,20.0
2026-07-17,2441,超豐,35.0
2026-07-17,2454,聯發科,20.0
2026-07-17,2455,全新,15.0
2026-07-17,2467,志聖,30.0
2026-07-17,2472,立隆電,30.0
2026-07-17,2481,強茂,45.0
2026-07-17,2492,華新科,25.0
2026-07-17,2493,揚博,30.0
2026-07-17,2603,長榮,50.0
2026-07-17,2605,新興,60.0
2026-07-17,2606,裕民,25.0
2026-07-17,2609,陽明,25.0
2026-07-17,2615,萬海,40.0
2026-07-17,2637,慧洋-KY,70.0
2026-07-17,3006,晶豪科,20.0
2026-07-17,3008,大立光,30.0
2026-07-17,3017,奇鋐,35.0
2026-07-17,3026,禾伸堂,35.0
2026-07-17,3034,聯詠,35.0
2026-07-17,3037,欣興,30.0
2026-07-17,3042,晶技,30.0
2026-07-17,3055,蔚華科,60.0
2026-07-17,3081,聯亞,20.0
2026-07-17,3090,日電貿,20.0
2026-07-17,3131,弘塑,20.0
2026-07-17,3163,波若威,5.0
2026-07-17,3189,景碩,30.0
2026-07-17,3211,順達,35.0
2026-07-17,3231,緯創,15.0
2026-07-17,3324,雙鴻,25.0
2026-07-17,3362,先進光,15.0
2026-07-17,3363,上詮,15.0
2026-07-17,3374,精材,80.0
2026-07-17,3388,崇越電,10.0
2026-07-17,3406,玉晶光,15.0
2026-07-17,3443,創意,20.0
2026-07-17,3450,聯鈞,25.0
2026-07-17,3481,群創,15.0
2026-07-17,3485,敘豐,15.0
2026-07-17,3491,昇達科,35.0
2026-07-17,3504,揚明光,5.0
2026-07-17,3526,凡甲,25.0
2026-07-17,3529,力旺,20.0
2026-07-17,3532,台勝科,60.0
2026-07-17,3533,嘉澤,5.0
2026-07-17,3581,博磊,20.0
2026-07-17,3583,辛耘,10.0
2026-07-17,3595,山太士,25.0
2026-07-17,3596,智易,25.0
2026-07-17,3605,宏致,35.0
2026-07-17,3607,倉和,0.0
2026-07-17,3617,碩天,40.0
2026-07-17,3624,光頡,20.0
2026-07-17,3653,健策,45.0
2026-07-17,3665,貿聯,30.0
2026-07-17,3673,TPK宸鴻,5.0
2026-07-17,3675,德微,20.0
2026-07-17,3680,家登,5.0
2026-07-17,3693,營邦,25.0
2026-07-17,3706,神達,55.0
2026-07-17,3707,漢磊,10.0
2026-07-17,3711,日月光投控,45.0
2026-07-17,4542,科嶠,20.0
2026-07-17,4571,鈞興-KY,15.0
2026-07-17,4722,國精化,15.0
2026-07-17,4749,新應材,20.0
2026-07-17,4755,三福化,30.0
2026-07-17,4764,雙鍵,45.0
2026-07-17,4768,晶呈科技,-10.0
2026-07-17,4931,新盛力,15.0
2026-07-17,4958,臻鼎-KY,20.0
2026-07-17,4966,譜瑞-KY,25.0
2026-07-17,4968,立積,5.0
2026-07-17,4979,華星光,25.0
2026-07-17,5234,達興材料,25.0
2026-07-17,5269,祥碩,35.0
2026-07-17,5274,信驊,10.0
2026-07-17,5347,世界先進,50.0
2026-07-17,5425,台半,15.0
2026-07-17,5471,松翰,20.0
2026-07-17,5475,德宏,10.0
2026-07-17,5483,中美晶,75.0
2026-07-17,5536,聖暉,20.0
2026-07-17,601208.SH,東材,0
2026-07-17,603026.SH,聖泉集團,0
2026-07-17,6139,亞翔,25.0
2026-07-17,6147,頎邦,20.0
2026-07-17,6173,信昌電,30.0
2026-07-17,6182,合晶,55.0
2026-07-17,6187,萬潤,30.0
2026-07-17,6196,帆宣,45.0
2026-07-17,6202,盛群,5.0
2026-07-17,6209,今國光,15.0
2026-07-17,6213,聯茂,40.0
2026-07-17,6217,中探針,5.0
2026-07-17,6223,旺矽,15.0
2026-07-17,6274,台燿,25.0
2026-07-17,6285,啟碁,25.0
2026-07-17,6291,沛亨,15.0
2026-07-17,6426,統新,5.0
2026-07-17,6435,大中,45.0
2026-07-17,6442,光聖,15.0
2026-07-17,6446,藥華藥,35.0
2026-07-17,6449,鈺邦,20.0
2026-07-17,6451,訊芯-KY,10.0
2026-07-17,6488,環球晶,65.0
2026-07-17,6510,精測,30.0
2026-07-17,6515,穎崴,15.0
2026-07-17,6531,愛普,25.0
