date,ticker,name,total_score
2026-07-31,1303,南亞,45.0
2026-07-31,1439,良維,100.0
2026-07-31,1711,永光,20.0
2026-07-31,1773,勝一,25.0
2026-07-31,1785,光洋科,25.0
2026-07-31,1802,台玻,35.0
2026-07-31,1809,中釉,20.0
2026-07-31,1815,富喬,20.0
2026-07-31,2049,上銀,40.0
2026-07-31,2059,川湖,75.0
2026-07-31,2233,宇隆,40.0
2026-07-31,2301,光寶科,65.0
2026-07-31,2303,聯電,50.0
2026-07-31,2308,台達電,40.0
2026-07-31,2313,華通,30.0
2026-07-31,2317,鴻海,60.0
2026-07-31,2327,國巨,30.0
2026-07-31,2328,廣宇,10.0
2026-07-31,2330,台積電,80.0
2026-07-31,2332,友訊,45.0
2026-07-31,2337,旺宏,25.0
2026-07-31,2344,華邦電,30.0
2026-07-31,2345,智邦,45.0
2026-07-31,2356,英業達,35.0
2026-07-31,2357,華碩,70.0
2026-07-31,2359,所羅門,10.0
2026-07-31,2360,致茂,75.0
2026-07-31,2368,金像電,35.0
2026-07-31,2376,技嘉,50.0
2026-07-31,2377,微星,40.0
2026-07-31,2379,瑞昱,15.0
2026-07-31,2382,廣達,15.0
2026-07-31,2383,台光電,60.0
2026-07-31,2404,漢唐,45.0
2026-07-31,2408,南亞科,30.0
2026-07-31,2441,超豐,40.0
2026-07-31,2454,聯發科,40.0
2026-07-31,2455,全新,35.0
2026-07-31,2467,志聖,25.0
2026-07-31,2472,立隆電,40.0
2026-07-31,2481,強茂,45.0
2026-07-31,2492,華新科,35.0
2026-07-31,2493,揚博,45.0
2026-07-31,2603,長榮,45.0
2026-07-31,2605,新興,45.0
2026-07-31,2606,裕民,45.0
2026-07-31,2609,陽明,45.0
2026-07-31,2615,萬海,70.0
2026-07-31,2637,慧洋-KY,55.0
2026-07-31,3006,晶豪科,30.0
2026-07-31,3008,大立光,65.0
2026-07-31,3017,奇鋐,35.0
2026-07-31,3026,禾伸堂,45.0
2026-07-31,3034,聯詠,75.0
2026-07-31,3037,欣興,45.0
2026-07-31,3042,晶技,50.0
2026-07-31,3055,蔚華科,5.0
2026-07-31,3081,聯亞,35.0
2026-07-31,3090,日電貿,25.0
2026-07-31,3131,弘塑,35.0
2026-07-31,3163,波若威,10.0
2026-07-31,3189,景碩,45.0
2026-07-31,3211,順達,10.0
2026-07-31,3231,緯創,75.0
2026-07-31,3324,雙鴻,30.0
2026-07-31,3362,先進光,45.0
2026-07-31,3363,上詮,25.0
2026-07-31,3374,精材,45.0
2026-07-31,3388,崇越電,25.0
2026-07-31,3406,玉晶光,30.0
2026-07-31,3443,創意,35.0
2026-07-31,3450,聯鈞,45.0
2026-07-31,3481,群創,30.0
2026-07-31,3485,敘豐,25.0
2026-07-31,3491,昇達科,15.0
2026-07-31,3504,揚明光,50.0
2026-07-31,3526,凡甲,25.0
2026-07-31,3529,力旺,55.0
2026-07-31,3532,台勝科,10.0
2026-07-31,3533,嘉澤,40.0
2026-07-31,3581,博磊,25.0
2026-07-31,3583,辛耘,30.0
2026-07-31,3595,山太士,-5.0
2026-07-31,3596,智易,20.0
2026-07-31,3605,宏致,10.0
2026-07-31,3607,倉和,25.0
2026-07-31,3617,碩天,70.0
2026-07-31,3624,光頡,35.0
2026-07-31,3653,健策,70.0
2026-07-31,3665,貿聯,65.0
2026-07-31,3673,TPK宸鴻,10.0
2026-07-31,3675,德微,45.0
2026-07-31,3680,家登,20.0
2026-07-31,3693,營邦,50.0
2026-07-31,3706,神達,45.0
2026-07-31,3707,漢磊,10.0
2026-07-31,3711,日月光投控,50.0
2026-07-31,4542,科嶠,25.0
2026-07-31,4571,鈞興-KY,30.0
2026-07-31,4722,國精化,25.0
2026-07-31,4749,新應材,40.0
2026-07-31,4755,三福化,30.0
2026-07-31,4764,雙鍵,25.0
2026-07-31,4768,晶呈科技,10.0
2026-07-31,4931,新盛力,20.0
2026-07-31,4958,臻鼎-KY,30.0
2026-07-31,4966,譜瑞-KY,30.0
2026-07-31,4968,立積,30.0
2026-07-31,4979,華星光,35.0
2026-07-31,5234,達興材料,50.0
2026-07-31,5269,祥碩,20.0
2026-07-31,5274,信驊,30.0
2026-07-31,5347,世界先進,55.0
2026-07-31,5425,台半,20.0
2026-07-31,5471,松翰,50.0
2026-07-31,5475,德宏,25.0
2026-07-31,5483,中美晶,25.0
2026-07-31,5536,聖暉,25.0
2026-07-31,601208.SH,東材,0
2026-07-31,603026.SH,聖泉集團,0
2026-07-31,6139,亞翔,30.0
2026-07-31,6147,頎邦,30.0
2026-07-31,6173,信昌電,45.0
2026-07-31,6182,合晶,35.0
2026-07-31,6187,萬潤,45.0
2026-07-31,6196,帆宣,55.0
2026-07-31,6202,盛群,30.0
2026-07-31,6209,今國光,35.0
2026-07-31,6213,聯茂,30.0
2026-07-31,6217,中探針,20.0
2026-07-31,6223,旺矽,50.0
2026-07-31,6274,台燿,35.0
2026-07-31,6285,啟碁,30.0
2026-07-31,6291,沛亨,25.0
2026-07-31,6426,統新,25.0
2026-07-31,6435,大中,25.0
2026-07-31,6442,光聖,25.0
2026-07-31,6446,藥華藥,35.0
2026-07-31,6449,鈺邦,30.0
2026-07-31,6451,訊芯-KY,30.0
2026-07-31,6488,環球晶,45.0
2026-07-31,6510,精測,50.0
2026-07-31,6515,穎崴,50.0
2026-07-31,6531,愛普,30.0
2026-07-31,6548,長科,50.0
2026-07-31,6640,均華,25.0
2026-07-31,6654,天正,30.0
2026-07-31,6669,緯穎,70.0
2026-07-31,6683,雍智科技,20.0
2026-07-31,6691,洋基工程,40.0
2026-07-31,6696,仁新醫藥,15.0
2026-07-31,6727,亞泰金屬,15.0
2026-07-31,6739,竹陞科技,25.0
2026-07-31,6770,力積電,35.0
2026-07-31,6781,AES-KY,40.0
2026-07-31,6805,富世達,40.0
2026-07-31,7610,聯友金屬-創,30.0
2026-07-31,7669,碩正,-5.0
2026-07-31,7729,仲恩生醫,5.0
2026-07-31,7751,竑騰,40.0
2026-07-31,7763,崇舜,15.0
2026-07-31,7769,鴻勁,65.0
2026-07-31,7828,創新服務,35.0
2026-07-31,8021,尖點,40.0
2026-07-31,8027,鈦昇,20.0
2026-07-31,8042,金山電,45.0
2026-07-31,8046,南電,20.0
2026-07-31,8070,長華,30.0
2026-07-31,8086,宏捷科,25.0
2026-07-31,8096,擎亞,40.0
2026-07-31,8150,南茂,25.0
2026-07-31,8210,勤誠,50.0
2026-07-31,8255,朋程,40.0
2026-07-31,8261,富鼎,30.0
2026-07-31,8299,群聯,40.0
2026-07-31,8358,金居,35.0
2026-07-31,8374,羅昇,25.0
2026-07-31,8996,高力,25.0
