date,ticker,name,total_score
2026-08-05,1303,南亞,65.0
2026-08-05,1439,良維,75.0
2026-08-05,1711,永光,45.0
2026-08-05,1773,勝一,40.0
2026-08-05,1785,光洋科,30.0
2026-08-05,1802,台玻,45.0
2026-08-05,1809,中釉,40.0
2026-08-05,1815,富喬,50.0
2026-08-05,2049,上銀,95.0
2026-08-05,2059,川湖,95.0
2026-08-05,2233,宇隆,45.0
2026-08-05,2301,光寶科,65.0
2026-08-05,2303,聯電,55.0
2026-08-05,2308,台達電,35.0
2026-08-05,2313,華通,65.0
2026-08-05,2317,鴻海,70.0
2026-08-05,2327,國巨,40.0
2026-08-05,2328,廣宇,30.0
2026-08-05,2330,台積電,65.0
2026-08-05,2332,友訊,45.0
2026-08-05,2337,旺宏,40.0
2026-08-05,2344,華邦電,55.0
2026-08-05,2345,智邦,45.0
2026-08-05,2356,英業達,55.0
2026-08-05,2357,華碩,75.0
2026-08-05,2359,所羅門,70.0
2026-08-05,2360,致茂,25.0
2026-08-05,2368,金像電,45.0
2026-08-05,2376,技嘉,60.0
2026-08-05,2377,微星,55.0
2026-08-05,2379,瑞昱,50.0
2026-08-05,2382,廣達,20.0
2026-08-05,2383,台光電,70.0
2026-08-05,2404,漢唐,45.0
2026-08-05,2408,南亞科,65.0
2026-08-05,2441,超豐,50.0
2026-08-05,2454,聯發科,65.0
2026-08-05,2455,全新,75.0
2026-08-05,2467,志聖,40.0
2026-08-05,2472,立隆電,55.0
2026-08-05,2481,強茂,50.0
2026-08-05,2492,華新科,45.0
2026-08-05,2493,揚博,40.0
2026-08-05,2603,長榮,45.0
2026-08-05,2605,新興,70.0
2026-08-05,2606,裕民,60.0
2026-08-05,2609,陽明,35.0
2026-08-05,2615,萬海,85.0
2026-08-05,2637,慧洋-KY,75.0
2026-08-05,3006,晶豪科,80.0
2026-08-05,3008,大立光,70.0
2026-08-05,3017,奇鋐,70.0
2026-08-05,3026,禾伸堂,65.0
2026-08-05,3034,聯詠,75.0
2026-08-05,3037,欣興,75.0
2026-08-05,3042,晶技,60.0
2026-08-05,3055,蔚華科,45.0
2026-08-05,3081,聯亞,70.0
2026-08-05,3090,日電貿,35.0
2026-08-05,3131,弘塑,25.0
2026-08-05,3163,波若威,35.0
2026-08-05,3189,景碩,65.0
2026-08-05,3211,順達,30.0
2026-08-05,3231,緯創,75.0
2026-08-05,3324,雙鴻,45.0
2026-08-05,3362,先進光,65.0
2026-08-05,3363,上詮,55.0
2026-08-05,3374,精材,70.0
2026-08-05,3388,崇越電,25.0
2026-08-05,3406,玉晶光,50.0
2026-08-05,3443,創意,50.0
2026-08-05,3450,聯鈞,55.0
2026-08-05,3481,群創,30.0
2026-08-05,3485,敘豐,40.0
2026-08-05,3491,昇達科,60.0
2026-08-05,3504,揚明光,55.0
2026-08-05,3526,凡甲,45.0
2026-08-05,3529,力旺,45.0
2026-08-05,3532,台勝科,45.0
2026-08-05,3533,嘉澤,55.0
2026-08-05,3581,博磊,35.0
2026-08-05,3583,辛耘,40.0
2026-08-05,3595,山太士,-5.0
2026-08-05,3596,智易,45.0
2026-08-05,3605,宏致,95.0
2026-08-05,3607,倉和,30.0
2026-08-05,3617,碩天,75.0
2026-08-05,3624,光頡,55.0
2026-08-05,3653,健策,105.0
2026-08-05,3665,貿聯,65.0
2026-08-05,3673,TPK宸鴻,40.0
2026-08-05,3675,德微,50.0
2026-08-05,3680,家登,40.0
2026-08-05,3693,營邦,50.0
2026-08-05,3706,神達,70.0
2026-08-05,3707,漢磊,35.0
2026-08-05,3711,日月光投控,50.0
2026-08-05,4542,科嶠,60.0
2026-08-05,4571,鈞興-KY,50.0
2026-08-05,4722,國精化,35.0
2026-08-05,4749,新應材,45.0
2026-08-05,4755,三福化,50.0
2026-08-05,4764,雙鍵,40.0
2026-08-05,4768,晶呈科技,25.0
2026-08-05,4931,新盛力,30.0
2026-08-05,4958,臻鼎-KY,55.0
2026-08-05,4966,譜瑞-KY,50.0
2026-08-05,4968,立積,25.0
2026-08-05,4979,華星光,75.0
2026-08-05,5234,達興材料,50.0
2026-08-05,5269,祥碩,40.0
2026-08-05,5274,信驊,45.0
2026-08-05,5347,世界先進,50.0
2026-08-05,5425,台半,45.0
2026-08-05,5471,松翰,40.0
2026-08-05,5475,德宏,20.0
2026-08-05,5483,中美晶,50.0
2026-08-05,5536,聖暉,45.0
2026-08-05,601208.SH,東材,0
2026-08-05,603026.SH,聖泉集團,0
2026-08-05,6139,亞翔,40.0
2026-08-05,6147,頎邦,45.0
2026-08-05,6173,信昌電,55.0
2026-08-05,6182,合晶,55.0
2026-08-05,6187,萬潤,65.0
2026-08-05,6196,帆宣,55.0
2026-08-05,6202,盛群,45.0
2026-08-05,6209,今國光,45.0
2026-08-05,6213,聯茂,60.0
2026-08-05,6217,中探針,35.0
2026-08-05,6223,旺矽,75.0
2026-08-05,6274,台燿,60.0
2026-08-05,6285,啟碁,75.0
2026-08-05,6291,沛亨,45.0
2026-08-05,6426,統新,30.0
2026-08-05,6435,大中,40.0
2026-08-05,6442,光聖,35.0
2026-08-05,6446,藥華藥,55.0
2026-08-05,6449,鈺邦,40.0
2026-08-05,6451,訊芯-KY,50.0
2026-08-05,6488,環球晶,40.0
2026-08-05,6510,精測,50.0
2026-08-05,6515,穎崴,50.0
2026-08-05,6531,愛普,45.0
2026-08-05,6548,長科,45.0
2026-08-05,6640,均華,40.0
2026-08-05,6654,天正,40.0
2026-08-05,6669,緯穎,70.0
2026-08-05,6683,雍智科技,50.0
2026-08-05,6691,洋基工程,50.0
2026-08-05,6696,仁新醫藥,45.0
2026-08-05,6727,亞泰金屬,45.0
2026-08-05,6739,竹陞科技,45.0
2026-08-05,6770,力積電,55.0
2026-08-05,6781,AES-KY,60.0
2026-08-05,6805,富世達,55.0
2026-08-05,7610,聯友金屬-創,45.0
2026-08-05,7669,碩正,15.0
2026-08-05,7729,仲恩生醫,50.0
2026-08-05,7751,竑騰,50.0
2026-08-05,7763,崇舜,45.0
2026-08-05,7769,鴻勁,65.0
2026-08-05,7828,創新服務,55.0
2026-08-05,8021,尖點,35.0
2026-08-05,8027,鈦昇,25.0
2026-08-05,8042,金山電,50.0
2026-08-05,8046,南電,50.0
2026-08-05,8070,長華,35.0
2026-08-05,8086,宏捷科,45.0
2026-08-05,8096,擎亞,50.0
2026-08-05,8150,南茂,35.0
2026-08-05,8210,勤誠,60.0
2026-08-05,8255,朋程,50.0
2026-08-05,8261,富鼎,40.0
2026-08-05,8299,群聯,35.0
2026-08-05,8358,金居,45.0
2026-08-05,8374,羅昇,40.0
2026-08-05,8996,高力,50.0
